A	B	TargetPathway	type	val	Method
GSE10715	GSE4107	Colorectal cancer	Jaccard index	0.11834319526627218	anubix-funcoup
GSE10715	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.8	anubix-funcoup
GSE10715	GSE49355	Colorectal cancer	Jaccard index	0.017857142857142856	anubix-funcoup
GSE10715	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.04	anubix-funcoup
GSE10715	GSE50117	Colorectal cancer	Jaccard index	0.1	anubix-funcoup
GSE10715	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.2	anubix-funcoup
GSE13067	GSE31737	Colorectal cancer	Jaccard index	0.19117647058823528	anubix-funcoup
GSE13067	GSE31737	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.52	anubix-funcoup
GSE13067	GSE4107	Colorectal cancer	Jaccard index	0.02717391304347826	anubix-funcoup
GSE13067	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.2	anubix-funcoup
GSE13067	GSE49355	Colorectal cancer	Jaccard index	0.03636363636363636	anubix-funcoup
GSE13067	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.08	anubix-funcoup
GSE13067	GSE50117	Colorectal cancer	Jaccard index	0.25	anubix-funcoup
GSE13067	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.44	anubix-funcoup
GSE31737	GSE4107	Colorectal cancer	Jaccard index	0.0891089108910891	anubix-funcoup
GSE31737	GSE4107	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.32142857142857145	anubix-funcoup
GSE31737	GSE49355	Colorectal cancer	Jaccard index	0.2054794520547945	anubix-funcoup
GSE31737	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.46875	anubix-funcoup
GSE31737	GSE50117	Colorectal cancer	Jaccard index	0.4827586206896552	anubix-funcoup
GSE31737	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.9333333333333333	anubix-funcoup
GSE4107	GSE49355	Colorectal cancer	Jaccard index	0.12643678160919541	anubix-funcoup
GSE4107	GSE49355	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.6875	anubix-funcoup
GSE4107	GSE50117	Colorectal cancer	Jaccard index	0.010416666666666666	anubix-funcoup
GSE4107	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.06666666666666667	anubix-funcoup
GSE49355	GSE50117	Colorectal cancer	Jaccard index	0.12727272727272726	anubix-funcoup
GSE49355	GSE50117	Colorectal cancer	Szymkiewicz–Simpson coefficient	0.23333333333333334	anubix-funcoup
GSE16515	GSE18670	Pancreatic cancer	Jaccard index	0.13690476190476192	anubix-funcoup
GSE16515	GSE18670	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.92	anubix-funcoup
GSE16515	GSE23397	Pancreatic cancer	Jaccard index	0.5043859649122807	anubix-funcoup
GSE16515	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.6927710843373494	anubix-funcoup
GSE16515	GSE28735	Pancreatic cancer	Jaccard index	0.5982905982905983	anubix-funcoup
GSE16515	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.8433734939759037	anubix-funcoup
GSE16515	GSE42952	Pancreatic cancer	Jaccard index	0.325	anubix-funcoup
GSE16515	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.6565656565656566	anubix-funcoup
GSE18670	GSE23397	Pancreatic cancer	Jaccard index	0.06878306878306878	anubix-funcoup
GSE18670	GSE23397	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.52	anubix-funcoup
GSE18670	GSE28735	Pancreatic cancer	Jaccard index	0.09905660377358491	anubix-funcoup
GSE18670	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.84	anubix-funcoup
GSE18670	GSE42952	Pancreatic cancer	Jaccard index	0.024793388429752067	anubix-funcoup
GSE18670	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.12	anubix-funcoup
GSE23397	GSE28735	Pancreatic cancer	Jaccard index	0.6739130434782609	anubix-funcoup
GSE23397	GSE28735	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.8757062146892656	anubix-funcoup
GSE23397	GSE42952	Pancreatic cancer	Jaccard index	0.23214285714285715	anubix-funcoup
GSE23397	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.5252525252525253	anubix-funcoup
GSE28735	GSE42952	Pancreatic cancer	Jaccard index	0.2581967213114754	anubix-funcoup
GSE28735	GSE42952	Pancreatic cancer	Szymkiewicz–Simpson coefficient	0.6363636363636364	anubix-funcoup
GSE10927	GSE15641	Renal cell carcinoma	Jaccard index	0.35384615384615387	anubix-funcoup
GSE10927	GSE15641	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.7796610169491526	anubix-funcoup
GSE10927	GSE33371	Renal cell carcinoma	Jaccard index	1	anubix-funcoup
GSE10927	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	1	anubix-funcoup
GSE10927	GSE53757	Renal cell carcinoma	Jaccard index	0.36231884057971014	anubix-funcoup
GSE10927	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.847457627118644	anubix-funcoup
GSE15641	GSE33371	Renal cell carcinoma	Jaccard index	0.35384615384615387	anubix-funcoup
GSE15641	GSE33371	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.7796610169491526	anubix-funcoup
GSE15641	GSE53757	Renal cell carcinoma	Jaccard index	0.7202797202797203	anubix-funcoup
GSE15641	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.8803418803418803	anubix-funcoup
GSE33371	GSE53757	Renal cell carcinoma	Jaccard index	0.36231884057971014	anubix-funcoup
GSE33371	GSE53757	Renal cell carcinoma	Szymkiewicz–Simpson coefficient	0.847457627118644	anubix-funcoup
GSE19187	GSE23552	Asthma	Jaccard index	0.6378600823045267	anubix-funcoup
GSE19187	GSE23552	Asthma	Szymkiewicz–Simpson coefficient	0.8157894736842105	anubix-funcoup
GSE19187	GSE27011	Asthma	Jaccard index	0.5086206896551724	anubix-funcoup
GSE19187	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.7375	anubix-funcoup
GSE23552	GSE27011	Asthma	Jaccard index	0.6069868995633187	anubix-funcoup
GSE23552	GSE27011	Asthma	Szymkiewicz–Simpson coefficient	0.86875	anubix-funcoup
GSE16499	GSE3586	Dilated cardiomyopathy	Jaccard index	0.034482758620689655	anubix-funcoup
GSE16499	GSE3586	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.08108108108108109	anubix-funcoup
GSE16499	GSE42955	Dilated cardiomyopathy	Jaccard index	0.140625	anubix-funcoup
GSE16499	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.33962264150943394	anubix-funcoup
GSE3586	GSE42955	Dilated cardiomyopathy	Jaccard index	0.1016949152542373	anubix-funcoup
GSE3586	GSE42955	Dilated cardiomyopathy	Szymkiewicz–Simpson coefficient	0.32432432432432434	anubix-funcoup
GSE45516	GSE64810	Huntington disease	Jaccard index	0	anubix-funcoup
GSE45516	GSE64810	Huntington disease	Szymkiewicz–Simpson coefficient	0	anubix-funcoup
GSE45516	GSE73655	Huntington disease	Jaccard index	0.1111111111111111	anubix-funcoup
GSE45516	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.2	anubix-funcoup
GSE64810	GSE73655	Huntington disease	Jaccard index	0.037037037037037035	anubix-funcoup
GSE64810	GSE73655	Huntington disease	Szymkiewicz–Simpson coefficient	0.2	anubix-funcoup
GSE14580	GSE22619	Inflammatory bowel disease	Jaccard index	0.39303482587064675	anubix-funcoup
GSE14580	GSE22619	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.8977272727272727	anubix-funcoup
GSE14580	GSE36807	Inflammatory bowel disease	Jaccard index	0.28708133971291866	anubix-funcoup
GSE14580	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.7792207792207793	anubix-funcoup
GSE22619	GSE36807	Inflammatory bowel disease	Jaccard index	0.1956521739130435	anubix-funcoup
GSE22619	GSE36807	Inflammatory bowel disease	Szymkiewicz–Simpson coefficient	0.35064935064935066	anubix-funcoup
GSE11682	GSE22260	Prostate cancer	Jaccard index	0.2702702702702703	anubix-funcoup
GSE11682	GSE22260	Prostate cancer	Szymkiewicz–Simpson coefficient	0.7142857142857143	anubix-funcoup
GSE11682	GSE30521	Prostate cancer	Jaccard index	0	anubix-funcoup
GSE11682	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0	anubix-funcoup
GSE22260	GSE30521	Prostate cancer	Jaccard index	0.0851063829787234	anubix-funcoup
GSE22260	GSE30521	Prostate cancer	Szymkiewicz–Simpson coefficient	0.2222222222222222	anubix-funcoup
GSE10810	GSE26304	Breast cancer	Jaccard index	0.2976190476190476	anubix-funcoup
GSE10810	GSE26304	Breast cancer	Szymkiewicz–Simpson coefficient	0.5813953488372093	anubix-funcoup
GSE38476	GSE54236	Hepatocellular carcinoma	Jaccard index	0.13333333333333333	anubix-funcoup
GSE38476	GSE54236	Hepatocellular carcinoma	Szymkiewicz–Simpson coefficient	0.5	anubix-funcoup
GSE30153	GSE50635	Systemic lupus erythematosus	Jaccard index	0	anubix-funcoup
GSE30153	GSE50635	Systemic lupus erythematosus	Szymkiewicz–Simpson coefficient	0	anubix-funcoup
GSE10586	GSE41762	Type I diabetes mellitus	Jaccard index	0	anubix-funcoup
GSE10586	GSE41762	Type I diabetes mellitus	Szymkiewicz–Simpson coefficient	0	anubix-funcoup
GSE18838	GSE19587	Parkinson disease	Jaccard index	0	anubix-string
GSE18838	GSE19587	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE18838	GSE20141	Parkinson disease	Jaccard index	0.3597560975609756	anubix-string
GSE18838	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0.7866666666666666	anubix-string
GSE18838	GSE20146	Parkinson disease	Jaccard index	0.3082706766917293	anubix-string
GSE18838	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5466666666666666	anubix-string
GSE18838	GSE20163	Parkinson disease	Jaccard index	0.12716763005780346	anubix-string
GSE18838	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.29333333333333333	anubix-string
GSE18838	GSE20164	Parkinson disease	Jaccard index	0.058823529411764705	anubix-string
GSE18838	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.13725490196078433	anubix-string
GSE18838	GSE20291	Parkinson disease	Jaccard index	0.038461538461538464	anubix-string
GSE18838	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.12121212121212122	anubix-string
GSE18838	GSE20292	Parkinson disease	Jaccard index	0	anubix-string
GSE18838	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE18838	GSE20314	Parkinson disease	Jaccard index	0.012345679012345678	anubix-string
GSE18838	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	anubix-string
GSE18838	GSE20333	Parkinson disease	Jaccard index	0.2605042016806723	anubix-string
GSE18838	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.41333333333333333	anubix-string
GSE18838	GSE7621	Parkinson disease	Jaccard index	0.25225225225225223	anubix-string
GSE18838	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4375	anubix-string
GSE18838	GSE90514	Parkinson disease	Jaccard index	0.01639344262295082	anubix-string
GSE18838	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.04081632653061224	anubix-string
GSE19587	GSE20141	Parkinson disease	Jaccard index	0	anubix-string
GSE19587	GSE20141	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE19587	GSE20146	Parkinson disease	Jaccard index	0.008064516129032258	anubix-string
GSE19587	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.038461538461538464	anubix-string
GSE19587	GSE20163	Parkinson disease	Jaccard index	0.08955223880597014	anubix-string
GSE19587	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.46153846153846156	anubix-string
GSE19587	GSE20164	Parkinson disease	Jaccard index	0.203125	anubix-string
GSE19587	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5	anubix-string
GSE19587	GSE20291	Parkinson disease	Jaccard index	0.37209302325581395	anubix-string
GSE19587	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6153846153846154	anubix-string
GSE19587	GSE20292	Parkinson disease	Jaccard index	0.4594594594594595	anubix-string
GSE19587	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6538461538461539	anubix-string
GSE19587	GSE20314	Parkinson disease	Jaccard index	0.03125	anubix-string
GSE19587	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	anubix-string
GSE19587	GSE20333	Parkinson disease	Jaccard index	0	anubix-string
GSE19587	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE19587	GSE7621	Parkinson disease	Jaccard index	0	anubix-string
GSE19587	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE19587	GSE90514	Parkinson disease	Jaccard index	0.056338028169014086	anubix-string
GSE19587	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.15384615384615385	anubix-string
GSE20141	GSE20146	Parkinson disease	Jaccard index	0.5153374233128835	anubix-string
GSE20141	GSE20146	Parkinson disease	Szymkiewicz–Simpson coefficient	0.8484848484848485	anubix-string
GSE20141	GSE20163	Parkinson disease	Jaccard index	0.2641509433962264	anubix-string
GSE20141	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.4666666666666667	anubix-string
GSE20141	GSE20164	Parkinson disease	Jaccard index	0.06989247311827956	anubix-string
GSE20141	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2549019607843137	anubix-string
GSE20141	GSE20291	Parkinson disease	Jaccard index	0.022598870056497175	anubix-string
GSE20141	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.12121212121212122	anubix-string
GSE20141	GSE20292	Parkinson disease	Jaccard index	0.011494252873563218	anubix-string
GSE20141	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.07142857142857142	anubix-string
GSE20141	GSE20314	Parkinson disease	Jaccard index	0.006493506493506494	anubix-string
GSE20141	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	anubix-string
GSE20141	GSE20333	Parkinson disease	Jaccard index	0.28901734104046245	anubix-string
GSE20141	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6666666666666666	anubix-string
GSE20141	GSE7621	Parkinson disease	Jaccard index	0.325	anubix-string
GSE20141	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.8125	anubix-string
GSE20141	GSE90514	Parkinson disease	Jaccard index	0.18674698795180722	anubix-string
GSE20141	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6326530612244898	anubix-string
GSE20146	GSE20163	Parkinson disease	Jaccard index	0.2032967032967033	anubix-string
GSE20146	GSE20163	Parkinson disease	Szymkiewicz–Simpson coefficient	0.37373737373737376	anubix-string
GSE20146	GSE20164	Parkinson disease	Jaccard index	0.04895104895104895	anubix-string
GSE20146	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.13725490196078433	anubix-string
GSE20146	GSE20291	Parkinson disease	Jaccard index	0.007633587786259542	anubix-string
GSE20146	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.030303030303030304	anubix-string
GSE20146	GSE20292	Parkinson disease	Jaccard index	0.007936507936507936	anubix-string
GSE20146	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.03571428571428571	anubix-string
GSE20146	GSE20314	Parkinson disease	Jaccard index	0	anubix-string
GSE20146	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE20146	GSE20333	Parkinson disease	Jaccard index	0.2608695652173913	anubix-string
GSE20146	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.48	anubix-string
GSE20146	GSE7621	Parkinson disease	Jaccard index	0.31451612903225806	anubix-string
GSE20146	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.609375	anubix-string
GSE20146	GSE90514	Parkinson disease	Jaccard index	0.21311475409836064	anubix-string
GSE20146	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5306122448979592	anubix-string
GSE20163	GSE20164	Parkinson disease	Jaccard index	0.2302158273381295	anubix-string
GSE20163	GSE20164	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6274509803921569	anubix-string
GSE20163	GSE20291	Parkinson disease	Jaccard index	0.07746478873239436	anubix-string
GSE20163	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.3333333333333333	anubix-string
GSE20163	GSE20292	Parkinson disease	Jaccard index	0.07246376811594203	anubix-string
GSE20163	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.35714285714285715	anubix-string
GSE20163	GSE20314	Parkinson disease	Jaccard index	0.024193548387096774	anubix-string
GSE20163	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.42857142857142855	anubix-string
GSE20163	GSE20333	Parkinson disease	Jaccard index	0.2662337662337662	anubix-string
GSE20163	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5466666666666666	anubix-string
GSE20163	GSE7621	Parkinson disease	Jaccard index	0.045454545454545456	anubix-string
GSE20163	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.125	anubix-string
GSE20163	GSE90514	Parkinson disease	Jaccard index	0.15753424657534246	anubix-string
GSE20163	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.46938775510204084	anubix-string
GSE20164	GSE20291	Parkinson disease	Jaccard index	0.2537313432835821	anubix-string
GSE20164	GSE20291	Parkinson disease	Szymkiewicz–Simpson coefficient	0.5151515151515151	anubix-string
GSE20164	GSE20292	Parkinson disease	Jaccard index	0.29508196721311475	anubix-string
GSE20164	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.6428571428571429	anubix-string
GSE20164	GSE20314	Parkinson disease	Jaccard index	0.017543859649122806	anubix-string
GSE20164	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	anubix-string
GSE20164	GSE20333	Parkinson disease	Jaccard index	0.11504424778761062	anubix-string
GSE20164	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.2549019607843137	anubix-string
GSE20164	GSE7621	Parkinson disease	Jaccard index	0.026785714285714284	anubix-string
GSE20164	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0.058823529411764705	anubix-string
GSE20164	GSE90514	Parkinson disease	Jaccard index	0.05263157894736842	anubix-string
GSE20164	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.10204081632653061	anubix-string
GSE20291	GSE20292	Parkinson disease	Jaccard index	0.4878048780487805	anubix-string
GSE20291	GSE20292	Parkinson disease	Szymkiewicz–Simpson coefficient	0.7142857142857143	anubix-string
GSE20291	GSE20314	Parkinson disease	Jaccard index	0	anubix-string
GSE20291	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE20291	GSE20333	Parkinson disease	Jaccard index	0.009345794392523364	anubix-string
GSE20291	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.030303030303030304	anubix-string
GSE20291	GSE7621	Parkinson disease	Jaccard index	0	anubix-string
GSE20291	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE20291	GSE90514	Parkinson disease	Jaccard index	0.06493506493506493	anubix-string
GSE20291	GSE90514	Parkinson disease	Szymkiewicz–Simpson coefficient	0.15151515151515152	anubix-string
GSE20292	GSE20314	Parkinson disease	Jaccard index	0.029411764705882353	anubix-string
GSE20292	GSE20314	Parkinson disease	Szymkiewicz–Simpson coefficient	0.14285714285714285	anubix-string
GSE20292	GSE20333	Parkinson disease	Jaccard index	0.00980392156862745	anubix-string
GSE20292	GSE20333	Parkinson disease	Szymkiewicz–Simpson coefficient	0.03571428571428571	anubix-string
GSE20292	GSE7621	Parkinson disease	Jaccard index	0	anubix-string
GSE20292	GSE7621	Parkinson disease	Szymkiewicz–Simpson coefficient	0	anubix-string
GSE20292	GSE90514	Parkinson disease	Jaccard index	0.013157894736842105	anubix-string
